hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
0, 0.28051, 0.378297, 147.066, 0.371605, 29.0352, 0.379469, -91.3586, 32.6128, -99.9668, 32.6496, 139.486, 32.3611, 19.7031
0, 0.28067, 0.37649, 146.907, 0.369823, 28.8928, 0.377739, -91.5083, 32.4773, -100.143, 32.5137, 139.319, 32.2312, 19.5319
0, 0.28084, 0.374686, 146.749, 0.368053, 28.7508, 0.376016, -91.6589, 32.3421, -100.319, 32.3786, 139.153, 32.1018, 19.36
0, 0.28101, 0.372886, 146.591, 0.366296, 28.6089, 0.374297, -91.8104, 32.207, -100.495, 32.2445, 138.986, 31.9728, 19.1871
0, 0.28117, 0.371089, 146.434, 0.36455, 28.4671, 0.372583, -91.9626, 32.0723, -100.67, 32.1114, 138.82, 31.8443, 19.0135
0, 0.28134, 0.369296, 146.277, 0.362816, 28.3253, 0.370874, -92.1156, 31.9378, -100.845, 31.9793, 138.654, 31.7162, 18.8392
0, 0.28151, 0.367509, 146.12, 0.361095, 28.1834, 0.369168, -92.2693, 31.8037, -101.019, 31.8481, 138.488, 31.5885, 18.6641
0, 0.28167, 0.365727, 145.965, 0.359385, 28.0412, 0.367465, -92.4237, 31.6699, -101.193, 31.7179, 138.321, 31.461, 18.4883
0, 0.28184, 0.363951, 145.81, 0.357687, 27.8988, 0.365765, -92.5786, 31.5366, -101.366, 31.5887, 138.155, 31.3337, 18.3119
0, 0.28201, 0.362181, 145.656, 0.356, 27.7559, 0.364068, -92.734, 31.4038, -101.538, 31.4604, 137.988, 31.2067, 18.1349
0, 0.28217, 0.360419, 145.502, 0.354324, 27.6126, 0.362372, -92.8899, 31.2716, -101.709, 31.333, 137.821, 31.0799, 17.9574
0, 0.28234, 0.358664, 145.35, 0.352658, 27.4687, 0.360678, -93.0461, 31.1399, -101.88, 31.2065, 137.653, 30.9532, 17.7795
0, 0.28251, 0.356918, 145.198, 0.351002, 27.3241, 0.358986, -93.2025, 31.0088, -102.05, 31.0809, 137.485, 30.8267, 17.6013
0, 0.28267, 0.35518, 145.046, 0.349355, 27.1788, 0.357296, -93.3591, 30.8784, -102.22, 30.956, 137.317, 30.7004, 17.4228
0, 0.28284, 0.353452, 144.896, 0.347717, 27.0327, 0.355607, -93.5158, 30.7487, -102.388, 30.8319, 137.147, 30.5741, 17.2442
0, 0.28301, 0.351734, 144.746, 0.346088, 26.8858, 0.35392, -93.6723, 30.6198, -102.556, 30.7085, 136.977, 30.448, 17.0656
0, 0.28317, 0.350026, 144.596, 0.344465, 26.7381, 0.352235, -93.8288, 30.4917, -102.724, 30.5858, 136.807, 30.322, 16.8869
0, 0.28334, 0.348329, 144.447, 0.34285, 26.5895, 0.350552, -93.9849, 30.3644, -102.891, 30.4637, 136.635, 30.1961, 16.7084
0, 0.28351, 0.346643, 144.298, 0.34124, 26.44, 0.348871, -94.1408, 30.238, -103.058, 30.3422, 136.463, 30.0704, 16.5301
0, 0.28367, 0.344968, 144.15, 0.339636, 26.2897, 0.347193, -94.2962, 30.1124, -103.224, 30.2212, 136.29, 29.9449, 16.3521
0, 0.28384, 0.343304, 144.002, 0.338038, 26.1384, 0.345518, -94.4511, 29.9877, -103.39, 30.1006, 136.116, 29.8196, 16.1745
0, 0.28401, 0.341651, 143.854, 0.336443, 25.9864, 0.343846, -94.6055, 29.8639, -103.556, 29.9805, 135.941, 29.6945, 15.9973
0, 0.28417, 0.34001, 143.706, 0.334853, 25.8336, 0.342179, -94.7592, 29.7411, -103.722, 29.8607, 135.765, 29.5697, 15.8206
0, 0.28434, 0.33838, 143.557, 0.333265, 25.68, 0.340516, -94.9123, 29.6191, -103.887, 29.7413, 135.589, 29.4453, 15.6445
0, 0.28451, 0.336761, 143.409, 0.331681, 25.5257, 0.338859, -95.0646, 29.498, -104.053, 29.6221, 135.412, 29.3211, 15.469
0, 0.28467, 0.335154, 143.261, 0.330099, 25.3709, 0.337206, -95.2162, 29.3778, -104.219, 29.5032, 135.235, 29.1974, 15.2942
0, 0.28484, 0.333557, 143.112, 0.32852, 25.2155, 0.335561, -95.367, 29.2585, -104.386, 29.3844, 135.057, 29.0741, 15.12
0, 0.28501, 0.33197, 142.962, 0.326942, 25.0597, 0.333922, -95.5171, 29.14, -104.552, 29.2659, 134.878, 28.9513, 14.9466
0, 0.28517, 0.330394, 142.812, 0.325366, 24.9035, 0.33229, -95.6664, 29.0224, -104.719, 29.1475, 134.699, 28.829, 14.7739
0, 0.28534, 0.328827, 142.662, 0.323791, 24.747, 0.330666, -95.8149, 28.9055, -104.887, 29.0293, 134.52, 28.7073, 14.6018
0, 0.28551, 0.327269, 142.51, 0.322218, 24.5905, 0.32905, -95.9628, 28.7894, -105.055, 28.9112, 134.34, 28.5862, 14.4304
0, 0.28567, 0.32572, 142.358, 0.320647, 24.4338, 0.327444, -96.11, 28.674, -105.224, 28.7932, 134.16, 28.4658, 14.2597
0, 0.28584, 0.324178, 142.205, 0.319077, 24.2772, 0.325846, -96.2565, 28.5592, -105.393, 28.6753, 133.98, 28.3461, 14.0897
0, 0.28601, 0.322645, 142.052, 0.317508, 24.1208, 0.324259, -96.4026, 28.4451, -105.564, 28.5575, 133.8, 28.2271, 13.9201
0, 0.28617, 0.321118, 141.897, 0.315942, 23.9646, 0.322681, -96.5481, 28.3315, -105.735, 28.4399, 133.621, 28.1088, 13.7511
0, 0.28634, 0.319597, 141.741, 0.314378, 23.8087, 0.321113, -96.6933, 28.2185, -105.906, 28.3224, 133.441, 27.9914, 13.5825
0, 0.28651, 0.318082, 141.585, 0.312816, 23.6533, 0.319556, -96.8381, 28.1059, -106.079, 28.2051, 133.262, 27.8747, 13.4143
0, 0.28667, 0.316573, 141.428, 0.311258, 23.4984, 0.318009, -96.9827, 27.9938, -106.252, 28.088, 133.083, 27.7589, 13.2464
0, 0.28684, 0.315067, 141.269, 0.309702, 23.344, 0.316473, -97.1273, 27.882, -106.427, 27.971, 132.905, 27.6439, 13.0787
0, 0.28701, 0.313566, 141.11, 0.308151, 23.1903, 0.314948, -97.2718, 27.7706, -106.602, 27.8544, 132.727, 27.5297, 12.9111
0, 0.28717, 0.312069, 140.951, 0.306604, 23.0373, 0.313433, -97.4164, 27.6595, -106.777, 27.738, 132.549, 27.4164, 12.7435
0, 0.28734, 0.310574, 140.79, 0.305061, 22.885, 0.311928, -97.5612, 27.5486, -106.954, 27.6219, 132.373, 27.3039, 12.5758
0, 0.28751, 0.309083, 140.629, 0.303524, 22.7334, 0.310434, -97.7063, 27.438, -107.131, 27.5062, 132.196, 27.1923, 12.408
0, 0.28767, 0.307594, 140.467, 0.301992, 22.5826, 0.30895, -97.8517, 27.3275, -107.308, 27.3909, 132.021, 27.0814, 12.2399
0, 0.28784, 0.306106, 140.304, 0.300467, 22.4327, 0.307475, -97.9977, 27.2173, -107.486, 27.2761, 131.846, 26.9714, 12.0715
0, 0.28801, 0.304621, 140.142, 0.298949, 22.2834, 0.306009, -98.1442, 27.1071, -107.665, 27.1617, 131.672, 26.8621, 11.9027
0, 0.28817, 0.303138, 139.978, 0.297438, 22.135, 0.304552, -98.2913, 26.9971, -107.843, 27.0479, 131.499, 26.7535, 11.7333
0, 0.28834, 0.301656, 139.815, 0.295935, 21.9872, 0.303103, -98.4392, 26.8872, -108.022, 26.9346, 131.326, 26.6456, 11.5634
0, 0.28851, 0.300176, 139.651, 0.29444, 21.8401, 0.301663, -98.5878, 26.7775, -108.202, 26.822, 131.154, 26.5385, 11.3929
0, 0.28867, 0.298697, 139.488, 0.292954, 21.6937, 0.300229, -98.7372, 26.6678, -108.381, 26.71, 130.983, 26.4319, 11.2216
0, 0.28884, 0.29722, 139.324, 0.291477, 21.5478, 0.298802, -98.8875, 26.5582, -108.56, 26.5986, 130.812, 26.3259, 11.0497
0, 0.28901, 0.295745, 139.161, 0.290009, 21.4023, 0.297382, -99.0387, 26.4487, -108.739, 26.488, 130.642, 26.2205, 10.8769
0, 0.28917, 0.294272, 138.997, 0.288551, 21.2572, 0.295967, -99.1907, 26.3394, -108.918, 26.3781, 130.472, 26.1155, 10.7034
0, 0.28934, 0.292801, 138.834, 0.287102, 21.1125, 0.294557, -99.3437, 26.2303, -109.097, 26.2689, 130.303, 26.011, 10.5291
0, 0.28951, 0.291333, 138.672, 0.285663, 20.9679, 0.293152, -99.4975, 26.1213, -109.275, 26.1606, 130.134, 25.907, 10.3539
0, 0.28967, 0.289868, 138.51, 0.284234, 20.8234, 0.291751, -99.6522, 26.0125, -109.453, 26.053, 129.965, 25.8032, 10.178
0, 0.28984, 0.288407, 138.348, 0.282815, 20.6789, 0.290353, -99.8077, 25.9039, -109.63, 25.9461, 129.796, 25.6999, 10.0013
0, 0.29001, 0.286949, 138.187, 0.281406, 20.5343, 0.288958, -99.964, 25.7956, -109.807, 25.8401, 129.628, 25.5968, 9.82388
0, 0.29017, 0.285495, 138.027, 0.280006, 20.3895, 0.287567, -100.121, 25.6876, -109.983, 25.7349, 129.459, 25.4939, 9.64574
0, 0.29034, 0.284047, 137.867, 0.278615, 20.2444, 0.286177, -100.279, 25.5799, -110.158, 25.6304, 129.29, 25.3913, 9.46695
0, 0.29051, 0.282603, 137.708, 0.277234, 20.0988, 0.28479, -100.437, 25.4726, -110.333, 25.5267, 129.121, 25.2888, 9.28759
0, 0.29067, 0.281165, 137.55, 0.275862, 19.9527, 0.283404, -100.596, 25.3657, -110.507, 25.4237, 128.951, 25.1866, 9.1077
0, 0.29084, 0.279734, 137.393, 0.274498, 19.806, 0.28202, -100.755, 25.2593, -110.68, 25.3214, 128.782, 25.0844, 8.92737
0, 0.29101, 0.278309, 137.236, 0.273143, 19.6587, 0.280638, -100.914, 25.1533, -110.853, 25.2199, 128.611, 24.9824, 8.74668
0, 0.29117, 0.276891, 137.08, 0.271795, 19.5105, 0.279257, -101.074, 25.0479, -111.025, 25.119, 128.44, 24.8805, 8.56572
0, 0.29134, 0.275481, 136.925, 0.270454, 19.3616, 0.277877, -101.233, 24.943, -111.196, 25.0187, 128.269, 24.7787, 8.38457
0, 0.29151, 0.274078, 136.77, 0.26912, 19.2118, 0.276498, -101.393, 24.8388, -111.367, 24.919, 128.097, 24.677, 8.20333
0, 0.29167, 0.272684, 136.616, 0.267792, 19.0611, 0.275121, -101.553, 24.7351, -111.537, 24.8199, 127.924, 24.5754, 8.02208
0, 0.29184, 0.271299, 136.462, 0.26647, 18.9094, 0.273746, -101.712, 24.6321, -111.706, 24.7213, 127.75, 24.4739, 7.84093
0, 0.29201, 0.269922, 136.308, 0.265154, 18.7568, 0.272373, -101.871, 24.5298, -111.875, 24.6232, 127.576, 24.3725, 7.65995
0, 0.29217, 0.268554, 136.155, 0.263842, 18.6033, 0.271002, -102.03, 24.4282, -112.044, 24.5255, 127.401, 24.2712, 7.47924
0, 0.29234, 0.267195, 136.002, 0.262534, 18.4488, 0.269633, -102.188, 24.3273, -112.212, 24.4281, 127.225, 24.1702, 7.29887
0, 0.29251, 0.265846, 135.849, 0.26123, 18.2934, 0.268267, -102.346, 24.2271, -112.38, 24.3312, 127.048, 24.0693, 7.11893
0, 0.29267, 0.264506, 135.697, 0.259929, 18.1372, 0.266905, -102.503, 24.1277, -112.548, 24.2345, 126.871, 23.9686, 6.93947
0, 0.29284, 0.263175, 135.544, 0.258631, 17.9801, 0.265545, -102.66, 24.0289, -112.716, 24.1382, 126.693, 23.8681, 6.76057
0, 0.29301, 0.261853, 135.391, 0.257336, 17.8223, 0.26419, -102.816, 23.9309, -112.884, 24.042, 126.514, 23.7679, 6.58227
0, 0.29317, 0.26054, 135.237, 0.256042, 17.6637, 0.26284, -102.971, 23.8337, -113.052, 23.9461, 126.334, 23.668, 6.40462
0, 0.29334, 0.259236, 135.084, 0.254751, 17.5046, 0.261494, -103.125, 23.7371, -113.22, 23.8503, 126.154, 23.5685, 6.22764
0, 0.29351, 0.257941, 134.929, 0.253461, 17.3449, 0.260154, -103.279, 23.6412, -113.389, 23.7547, 125.973, 23.4693, 6.05136
0, 0.29367, 0.256653, 134.774, 0.252173, 17.1848, 0.25882, -103.432, 23.546, -113.558, 23.6593, 125.792, 23.3705, 5.87579
0, 0.29384, 0.255374, 134.619, 0.250886, 17.0243, 0.257492, -103.584, 23.4514, -113.727, 23.5639, 125.611, 23.2722, 5.70093
0, 0.29401, 0.254102, 134.463, 0.249601, 16.8636, 0.256171, -103.735, 23.3574, -113.897, 23.4687, 125.429, 23.1743, 5.52677
0, 0.29417, 0.252838, 134.306, 0.248316, 16.7028, 0.254856, -103.886, 23.2641, -114.068, 23.3736, 125.247, 23.077, 5.35328
0, 0.29434, 0.25158, 134.148, 0.247034, 16.542, 0.25355, -104.036, 23.1712, -114.239, 23.2785, 125.065, 22.9802, 5.18043
0, 0.29451, 0.250328, 133.989, 0.245752, 16.3812, 0.252251, -104.185, 23.0789, -114.411, 23.1835, 124.883, 22.884, 5.00817
0, 0.29467, 0.249082, 133.829, 0.244472, 16.2206, 0.250959, -104.334, 22.9871, -114.584, 23.0887, 124.701, 22.7884, 4.83645
0, 0.29484, 0.247842, 133.668, 0.243194, 16.0603, 0.249677, -104.483, 22.8957, -114.757, 22.9939, 124.519, 22.6934, 4.66522
0, 0.29501, 0.246606, 133.506, 0.241918, 15.9004, 0.248402, -104.631, 22.8047, -114.931, 22.8993, 124.337, 22.599, 4.49439
0, 0.29517, 0.245375, 133.343, 0.240644, 15.7409, 0.247136, -104.779, 22.714, -115.106, 22.8048, 124.156, 22.5053, 4.3239
0, 0.29534, 0.244147, 133.18, 0.239373, 15.5819, 0.245879, -104.927, 22.6237, -115.282, 22.7105, 123.975, 22.4123, 4.15366
0, 0.29551, 0.242924, 133.015, 0.238105, 15.4236, 0.244631, -105.075, 22.5337, -115.459, 22.6163, 123.795, 22.3199, 3.98358
0, 0.29567, 0.241703, 132.849, 0.23684, 15.2659, 0.243391, -105.223, 22.4439, -115.636, 22.5224, 123.615, 22.2282, 3.81357
0, 0.29584, 0.240485, 132.683, 0.235579, 15.1089, 0.242159, -105.371, 22.3544, -115.814, 22.4287, 123.436, 22.1372, 3.64355
0, 0.29601, 0.239269, 132.516, 0.234322, 14.9527, 0.240936, -105.52, 22.265, -115.993, 22.3353, 123.257, 22.0469, 3.47341
0, 0.29617, 0.238056, 132.348, 0.23307, 14.7972, 0.239721, -105.669, 22.1758, -116.172, 22.2422, 123.079, 21.9572, 3.30307
0, 0.29634, 0.236844, 132.179, 0.231823, 14.6425, 0.238513, -105.818, 22.0867, -116.352, 22.1495, 122.902, 21.8682, 3.13244
0, 0.29651, 0.235634, 132.01, 0.230581, 14.4885, 0.237314, -105.968, 21.9978, -116.532, 22.0571, 122.726, 21.7798, 2.96144
0, 0.29667, 0.234426, 131.84, 0.229346, 14.3353, 0.236121, -106.119, 21.909, -116.712, 21.9651, 122.55, 21.692, 2.78998
0, 0.29684, 0.233219, 131.67, 0.228116, 14.1828, 0.234936, -106.271, 21.8203, -116.893, 21.8736, 122.375, 21.6047, 2.618
0, 0.29701, 0.232013, 131.5, 0.226893, 14.031, 0.233757, -106.423, 21.7316, -117.074, 21.7825, 122.2, 21.5181, 2.44542
0, 0.29717, 0.230809, 131.33, 0.225677, 13.8798, 0.232584, -106.576, 21.643, -117.255, 21.692, 122.027, 21.4319, 2.27219
0, 0.29734, 0.229606, 131.159, 0.224469, 13.7291, 0.231417, -106.73, 21.5546, -117.436, 21.6019, 121.854, 21.3462, 2.09825
0, 0.29751, 0.228404, 130.989, 0.223268, 13.579, 0.230255, -106.885, 21.4662, -117.617, 21.5125, 121.681, 21.261, 1.92358
0, 0.29767, 0.227205, 130.818, 0.222074, 13.4292, 0.229098, -107.041, 21.3779, -117.798, 21.4236, 121.509, 21.1762, 1.74814
0, 0.29784, 0.226007, 130.648, 0.220888, 13.2797, 0.227945, -107.198, 21.2897, -117.979, 21.3353, 121.337, 21.0918, 1.57191
0, 0.29801, 0.224811, 130.479, 0.219711, 13.1304, 0.226796, -107.356, 21.2017, -118.159, 21.2476, 121.166, 21.0077, 1.39489
0, 0.29817, 0.223618, 130.309, 0.218541, 12.9811, 0.22565, -107.515, 21.1138, -118.339, 21.1605, 120.995, 20.9239, 1.21708
0, 0.29834, 0.222427, 130.14, 0.217379, 12.8319, 0.224507, -107.675, 21.0261, -118.518, 21.0741, 120.824, 20.8405, 1.0385
0, 0.29851, 0.22124, 129.972, 0.216226, 12.6825, 0.223368, -107.835, 20.9385, -118.697, 20.9883, 120.654, 20.7572, 0.85917
0, 0.29867, 0.220056, 129.804, 0.21508, 12.5329, 0.22223, -107.997, 20.8512, -118.875, 20.9031, 120.483, 20.6742, 0.679134
0, 0.29884, 0.218876, 129.637, 0.213942, 12.3829, 0.221095, -108.159, 20.7642, -119.052, 20.8186, 120.312, 20.5913, 0.498436
0, 0.29901, 0.217699, 129.471, 0.212811, 12.2325, 0.219961, -108.322, 20.6774, -119.229, 20.7346, 120.141, 20.5087, 0.317134
0, 0.29917, 0.216528, 129.305, 0.211688, 12.0815, 0.218829, -108.486, 20.591, -119.405, 20.6513, 119.97, 20.4261, 0.135291
0, 0.29934, 0.215361, 129.14, 0.210572, 11.9298, 0.217699, -108.65, 20.5049, -119.581, 20.5686, 119.798, 20.3437, -0.0470216
0, 0.29951, 0.2142, 128.976, 0.209463, 11.7774, 0.21657, -108.814, 20.4191, -119.755, 20.4864, 119.626, 20.2614, -0.229724
0, 0.29967, 0.213044, 128.812, 0.20836, 11.6242, 0.215441, -108.979, 20.3338, -119.929, 20.4048, 119.454, 20.1792, -0.412734
0, 0.29984, 0.211894, 128.649, 0.207263, 11.4701, 0.214315, -109.144, 20.2489, -120.102, 20.3237, 119.281, 20.097, -0.595963
0, 0.30001, 0.210751, 128.486, 0.206172, 11.315, 0.213189, -109.309, 20.1645, -120.275, 20.2431, 119.107, 20.015, -0.779322
0, 0.30017, 0.209614, 128.324, 0.205086, 11.1589, 0.212064, -109.474, 20.0806, -120.447, 20.1629, 118.933, 19.933, -0.962718
0, 0.30034, 0.208484, 128.163, 0.204005, 11.0018, 0.210941, -109.639, 19.9972, -120.618, 20.0832, 118.758, 19.8511, -1.14606
0, 0.30051, 0.207362, 128.002, 0.202928, 10.8436, 0.20982, -109.803, 19.9143, -120.789, 20.0039, 118.582, 19.7693, -1.32926
0, 0.30067, 0.206246, 127.841, 0.201855, 10.6844, 0.2087, -109.968, 19.832, -120.96, 19.9249, 118.405, 19.6876, -1.51223
0, 0.30084, 0.205138, 127.68, 0.200786, 10.5241, 0.207582, -110.132, 19.7502, -121.13, 19.8463, 118.228, 19.606, -1.69489
0, 0.30101, 0.204037, 127.52, 0.19972, 10.3627, 0.206466, -110.295, 19.6691, -121.3, 19.768, 118.05, 19.5245, -1.87715
0, 0.30117, 0.202944, 127.359, 0.198657, 10.2004, 0.205353, -110.458, 19.5885, -121.469, 19.6899, 117.871, 19.4432, -2.05895
0, 0.30134, 0.201859, 127.198, 0.197597, 10.0371, 0.204243, -110.621, 19.5084, -121.639, 19.612, 117.691, 19.3621, -2.24022
0, 0.30151, 0.200781, 127.038, 0.196539, 9.87288, 0.203136, -110.782, 19.429, -121.808, 19.5344, 117.511, 19.2811, -2.4209
0, 0.30167, 0.19971, 126.876, 0.195482, 9.70785, 0.202033, -110.943, 19.3502, -121.978, 19.457, 117.33, 19.2005, -2.60095
0, 0.30184, 0.198647, 126.715, 0.194428, 9.54206, 0.200933, -111.104, 19.2719, -122.148, 19.3797, 117.148, 19.12, -2.78034
0, 0.30201, 0.19759, 126.552, 0.193375, 9.37561, 0.199838, -111.263, 19.1942, -122.318, 19.3025, 116.966, 19.0399, -2.95902
0, 0.30217, 0.196541, 126.389, 0.192323, 9.20858, 0.198748, -111.422, 19.117, -122.488, 19.2255, 116.784, 18.96, -3.137
0, 0.30234, 0.195498, 126.226, 0.191272, 9.04108, 0.197662, -111.58, 19.0404, -122.659, 19.1485, 116.601, 18.8805, -3.31425
0, 0.30251, 0.194461, 126.061, 0.190223, 8.87322, 0.196582, -111.737, 18.9643, -122.83, 19.0716, 116.417, 18.8014, -3.4908
0, 0.30267, 0.193431, 125.896, 0.189174, 8.7051, 0.195508, -111.894, 18.8886, -123.002, 18.9949, 116.234, 18.7227, -3.66665
0, 0.30284, 0.192406, 125.729, 0.188127, 8.53683, 0.194439, -112.05, 18.8134, -123.174, 18.9181, 116.05, 18.6443, -3.84184
0, 0.30301, 0.191386, 125.562, 0.187081, 8.36852, 0.193377, -112.206, 18.7387, -123.347, 18.8415, 115.866, 18.5665, -4.0164
0, 0.30317, 0.190371, 125.393, 0.186036, 8.20028, 0.192321, -112.361, 18.6643, -123.521, 18.7649, 115.683, 18.4891, -4.19038
0, 0.30334, 0.189361, 125.224, 0.184993, 8.03222, 0.191272, -112.515, 18.5903, -123.696, 18.6885, 115.499, 18.4122, -4.36385
0, 0.30351, 0.188355, 125.053, 0.183951, 7.86443, 0.19023, -112.67, 18.5166, -123.871, 18.6121, 115.316, 18.3358, -4.53685
0, 0.30367, 0.187353, 124.881, 0.182912, 7.697, 0.189194, -112.824, 18.4433, -124.047, 18.5358, 115.133, 18.26, -4.70948
0, 0.30384, 0.186354, 124.708, 0.181874, 7.53003, 0.188166, -112.978, 18.3702, -124.224, 18.4596, 114.95, 18.1846, -4.88181
0, 0.30401, 0.185358, 124.534, 0.180839, 7.36359, 0.187145, -113.132, 18.2973, -124.401, 18.3836, 114.768, 18.1098, -5.05391
0, 0.30417, 0.184365, 124.359, 0.179806, 7.19773, 0.18613, -113.286, 18.2247, -124.58, 18.3077, 114.586, 18.0356, -5.22589
0, 0.30434, 0.183375, 124.182, 0.178777, 7.03253, 0.185123, -113.44, 18.1523, -124.759, 18.232, 114.405, 17.9619, -5.39783
0, 0.30451, 0.182386, 124.005, 0.177751, 6.868, 0.184122, -113.595, 18.08, -124.938, 18.1565, 114.225, 17.8887, -5.56982
0, 0.30467, 0.1814, 123.827, 0.176728, 6.7042, 0.183128, -113.75, 18.0079, -125.118, 18.0813, 114.045, 17.8161, -5.74195
0, 0.30484, 0.180415, 123.648, 0.17571, 6.54112, 0.182141, -113.906, 17.9359, -125.299, 18.0063, 113.866, 17.744, -5.91432
0, 0.30501, 0.179431, 123.469, 0.174696, 6.37877, 0.18116, -114.062, 17.864, -125.481, 17.9316, 113.688, 17.6724, -6.087
0, 0.30517, 0.178449, 123.288, 0.173686, 6.21714, 0.180185, -114.219, 17.7922, -125.662, 17.8572, 113.51, 17.6013, -6.26009
0, 0.30534, 0.177469, 123.108, 0.172682, 6.05619, 0.179216, -114.377, 17.7204, -125.844, 17.7831, 113.333, 17.5307, -6.43365
0, 0.30551, 0.176489, 122.926, 0.171683, 5.89589, 0.178252, -114.536, 17.6488, -126.026, 17.7095, 113.157, 17.4605, -6.60776
0, 0.30567, 0.175511, 122.745, 0.17069, 5.73619, 0.177293, -114.696, 17.5772, -126.209, 17.6362, 112.981, 17.3908, -6.78248
0, 0.30584, 0.174534, 122.563, 0.169702, 5.57701, 0.176339, -114.857, 17.5057, -126.391, 17.5633, 112.807, 17.3214, -6.95787
0, 0.30601, 0.173558, 122.381, 0.16872, 5.41828, 0.17539, -115.019, 17.4342, -126.573, 17.4909, 112.632, 17.2525, -7.13396
0, 0.30617, 0.172584, 122.199, 0.167745, 5.25991, 0.174444, -115.182, 17.3628, -126.755, 17.4189, 112.459, 17.1839, -7.31079
0, 0.30634, 0.171611, 122.017, 0.166776, 5.1018, 0.173502, -115.346, 17.2915, -126.937, 17.3474, 112.285, 17.1156, -7.48839
0, 0.30651, 0.17064, 121.836, 0.165814, 4.94385, 0.172564, -115.511, 17.2203, -127.119, 17.2763, 112.112, 17.0476, -7.66676
0, 0.30667, 0.16967, 121.654, 0.164858, 4.78595, 0.171629, -115.678, 17.1492, -127.3, 17.2058, 111.94, 16.9799, -7.84591
0, 0.30684, 0.168703, 121.473, 0.163908, 4.62797, 0.170696, -115.845, 17.0783, -127.481, 17.1358, 111.768, 16.9124, -8.02582
0, 0.30701, 0.167739, 121.293, 0.162965, 4.46981, 0.169766, -116.014, 17.0074, -127.661, 17.0662, 111.596, 16.8451, -8.20649
0, 0.30717, 0.166777, 121.113, 0.162029, 4.31133, 0.168837, -116.183, 16.9368, -127.841, 16.9972, 111.424, 16.778, -8.38787
0, 0.30734, 0.165818, 120.933, 0.161099, 4.15243, 0.167911, -116.354, 16.8663, -128.019, 16.9287, 111.251, 16.7111, -8.56992
0, 0.30751, 0.164862, 120.754, 0.160175, 3.99298, 0.166986, -116.525, 16.7961, -128.198, 16.8607, 111.079, 16.6443, -8.75259
0, 0.30767, 0.16391, 120.576, 0.159258, 3.83287, 0.166063, -116.697, 16.7261, -128.375, 16.7932, 110.907, 16.5776, -8.93583
0, 0.30784, 0.162962, 120.398, 0.158346, 3.67199, 0.165141, -116.869, 16.6563, -128.552, 16.7261, 110.734, 16.511, -9.11956
0, 0.30801, 0.162018, 120.221, 0.15744, 3.51025, 0.16422, -117.043, 16.5869, -128.728, 16.6596, 110.561, 16.4445, -9.30371
0, 0.30817, 0.161079, 120.044, 0.156539, 3.34754, 0.1633, -117.216, 16.5177, -128.904, 16.5934, 110.388, 16.3781, -9.4882
0, 0.30834, 0.160145, 119.868, 0.155643, 3.18379, 0.162382, -117.39, 16.4489, -129.078, 16.5277, 110.214, 16.3118, -9.67294
0, 0.30851, 0.159215, 119.693, 0.154752, 3.01893, 0.161464, -117.565, 16.3805, -129.252, 16.4625, 110.039, 16.2455, -9.85785
0, 0.30867, 0.158291, 119.518, 0.153866, 2.85291, 0.160547, -117.739, 16.3124, -129.426, 16.3975, 109.864, 16.1793, -10.0428
0, 0.30884, 0.157373, 119.343, 0.152983, 2.68566, 0.159632, -117.914, 16.2448, -129.599, 16.333, 109.688, 16.1131, -10.2278
0, 0.30901, 0.15646, 119.169, 0.152105, 2.51717, 0.158717, -118.088, 16.1776, -129.771, 16.2688, 109.512, 16.0471, -10.4127
0, 0.30917, 0.155553, 118.995, 0.15123, 2.34742, 0.157805, -118.262, 16.1108, -129.943, 16.2049, 109.334, 15.9811, -10.5973
0, 0.30934, 0.154652, 118.821, 0.150358, 2.17641, 0.156893, -118.436, 16.0444, -130.114, 16.1412, 109.156, 15.9151, -10.7817
0, 0.30951, 0.153757, 118.647, 0.149489, 2.00414, 0.155984, -118.61, 15.9786, -130.285, 16.0779, 108.977, 15.8493, -10.9658
0, 0.30967, 0.152869, 118.473, 0.148622, 1.83064, 0.155077, -118.783, 15.9131, -130.455, 16.0147, 108.798, 15.7836, -11.1493
0, 0.30984, 0.151986, 118.299, 0.147758, 1.65596, 0.154172, -118.955, 15.8482, -130.626, 15.9517, 108.617, 15.718, -11.3324
0, 0.31001, 0.15111, 118.125, 0.146896, 1.48014, 0.153269, -119.127, 15.7837, -130.796, 15.889, 108.436, 15.6526, -11.515
0, 0.31017, 0.15024, 117.95, 0.146035, 1.30326, 0.152369, -119.299, 15.7197, -130.967, 15.8263, 108.255, 15.5874, -11.6969
0, 0.31034, 0.149376, 117.774, 0.145176, 1.12538, 0.151473, -119.469, 15.6562, -131.137, 15.7639, 108.072, 15.5223, -11.8781
0, 0.31051, 0.148517, 117.598, 0.144319, 0.946597, 0.15058, -119.64, 15.5931, -131.308, 15.7015, 107.89, 15.4575, -12.0587
0, 0.31067, 0.147665, 117.421, 0.143462, 0.767006, 0.14969, -119.809, 15.5305, -131.479, 15.6392, 107.706, 15.3929, -12.2385
0, 0.31084, 0.146818, 117.243, 0.142607, 0.586709, 0.148805, -119.978, 15.4682, -131.651, 15.577, 107.522, 15.3285, -12.4176
